id,product_name,amount,sell_date,sell_price
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
2353278,banana,0,06/07/2023,31.0
